incident_type,incident_date,incident_location,incident_description,offender_info,user_reaction,evidence
메신저에서 욕설을 사용한 경우,2024-08-07 13:33:16.037310,Twitter,"Twitter를 사용하는 중, 친구 간의 사소한 오해에서 시작된 대화가 점차적으로 공격적인 언어로 바뀌었다. 그후, 익명의 사용자가 '너 진짜 멍청하네, 어떻게 그렇게 생각할 수 있어?'라는 메시지를 보냈다.",익명,문제를 피하기 위해 계정을 비활성화했다,기록된 전화 통화
댓글에 성적 모욕적인 발언을 한 경우,2024-05-04 13:33:16.037310,Facebook,"Facebook를 사용하는 중, 상대방의 행동이나 외모에 대해 성적인 모욕을 담은 발언이 등장했다. 그후, 익명의 사용자가 '내가 널 그냥 두지 않을 거다.'라는 댓글을 남겼다.",익명,친구 및 가족과 상의했다,문서
게시판에서 상대방을 조롱한 경우,2024-06-11 13:33:16.037310,Facebook,"Facebook를 사용하는 중, 사용자가 자신의 의견을 주장하며 다른 사람을 조롱하는 댓글을 남겼다. 그후, 익명의 사용자가 '너, 그런 것까지 해야 하는 거야? 정말 대단하다.'라는 조롱 글을 작성했다.",익명,다른 사람들에게 도움을 요청했다,소셜 미디어 포스트
댓글에 성적 모욕적인 발언을 한 경우,2024-10-27 13:33:16.037310,TikTok,"TikTok를 사용하는 중, 성적인 내용이 포함된 댓글이 특정 게시물에 달리면서 상황이 격화되었다. 그후, 익명의 사용자가 '너 그만해, 계속 이렇게 나가면 큰일 난다.'라는 댓글을 남겼다.",익명,이전 유사 사례를 조사했다,서면 증언
온라인 채팅에서 명예훼손 발언을 한 경우,2024-04-21 13:33:16.037310,YouTube,"YouTube를 사용하는 중, 상대방에 대해 사실과 다른 부정적인 정보를 퍼뜨리면서 명예훼손 발언을 했다. 그후, 익명의 사용자가 '너 따위가 나한테 그런 소리를 하다니, 정말 기가 막힌다.'라는 댓글을 남겼다.",익명,감정을 드러내지 않으려 노력했다,녹화된 영상
게시판에서 상대방을 조롱한 경우,2024-06-11 13:33:16.037310,Naver,"Naver를 사용하는 중, 게시판에서 특정 의견을 비꼬며 상대방을 조롱하는 발언이 등장했다. 그후, 익명의 사용자가 '너가 그런 걸 한다고? 정말 웃기다.'라는 조롱 글을 작성했다.",익명,문제를 공론화하기로 했다,링크
게시판에서 상대방을 조롱한 경우,2024-09-29 13:33:16.037310,Twitter,"Twitter를 사용하는 중, 게시판에서 특정 의견을 비꼬며 상대방을 조롱하는 발언이 등장했다. 그후, 익명의 사용자가 '그렇게 허술하게 하면 당연히 실패할 거야.'라는 조롱 글을 작성했다.",익명,온라인에서 문제를 공유했다,링크
게시판에서 상대방을 조롱한 경우,2023-12-13 13:33:16.037310,KakaoTalk,"KakaoTalk를 사용하는 중, 게시판에서 특정 의견을 비꼬며 상대방을 조롱하는 발언이 등장했다. 그후, 익명의 사용자가 '너 정말 그런 생각을 한 거야? 웃기기도 하지.'라는 조롱 글을 작성했다.",익명,무시했으나 불안감을 느꼈다,음성 파일
온라인 채팅에서 명예훼손 발언을 한 경우,2024-11-22 13:33:16.037310,WhatsApp,"WhatsApp를 사용하는 중, 불편한 상황에서 상대방을 비방하거나 허위 사실을 유포하며 명예훼손을 저질렀다. 그후, 익명의 사용자가 '너 따위가 나한테 그런 소리를 하다니, 정말 기가 막힌다.'라는 댓글을 남겼다.",익명,경찰이나 전문기관에 연락했다,사진
메신저에서 욕설을 사용한 경우,2024-08-19 13:33:16.037310,YouTube,"YouTube를 사용하는 중, 두 사람 간의 대화에서 의견 차이가 심해지고, 감정적으로 대응하면서 욕설이 등장했다. 그후, 익명의 사용자가 '왜 이렇게 쓸모없는 놈이냐?'라는 메시지를 보냈다.",익명,상황을 분석하며 침착함을 유지했다,위치 정보
메신저에서 욕설을 사용한 경우,2024-07-02 13:33:16.037310,TikTok,"TikTok를 사용하는 중, 사용자 간의 대화가 격해지면서 상대방을 비난하는 발언이 이어졌다. 그후, 익명의 사용자가 '그렇게 무능한 사람은 처음 봤어.'라는 메시지를 보냈다.",익명,상황을 분석하며 침착함을 유지했다,위치 정보
댓글에 성적 모욕적인 발언을 한 경우,2024-02-23 13:33:16.037310,Instagram,"Instagram를 사용하는 중, 상대방의 행동이나 외모에 대해 성적인 모욕을 담은 발언이 등장했다. 그후, 익명의 사용자가 '내가 널 그냥 두지 않을 거다.'라는 댓글을 남겼다.",익명,해당 내용을 스팸으로 분류했다,대화 기록
메신저에서 욕설을 사용한 경우,2023-12-15 13:33:16.037310,Naver,"Naver를 사용하는 중, 두 사람 간의 대화에서 의견 차이가 심해지고, 감정적으로 대응하면서 욕설이 등장했다. 그후, 익명의 사용자가 'XX 같은 새끼, 이제 더 이상 참을 수 없어.'라는 메시지를 보냈다.",익명,친구 및 가족과 상의했다,대화 기록
온라인 채팅에서 명예훼손 발언을 한 경우,2024-02-28 13:33:16.037310,KakaoTalk,"KakaoTalk를 사용하는 중, 불편한 상황에서 상대방을 비방하거나 허위 사실을 유포하며 명예훼손을 저질렀다. 그후, 익명의 사용자가 '내가 널 그냥 두지 않을 거다.'라는 댓글을 남겼다.",익명,문제와 관련된 전문가를 찾았다,대화 기록
온라인 채팅에서 명예훼손 발언을 한 경우,2024-01-09 13:33:16.037310,YouTube,"YouTube를 사용하는 중, 상대방에 대해 사실과 다른 부정적인 정보를 퍼뜨리면서 명예훼손 발언을 했다. 그후, 익명의 사용자가 '내가 널 그냥 두지 않을 거다.'라는 댓글을 남겼다.",익명,문제를 피하기 위해 계정을 비활성화했다,기록된 전화 통화
댓글에 성적 모욕적인 발언을 한 경우,2024-06-25 13:33:16.037310,Discord,"Discord를 사용하는 중, 상대방의 행동이나 외모에 대해 성적인 모욕을 담은 발언이 등장했다. 그후, 익명의 사용자가 '내가 널 그냥 두지 않을 거다.'라는 댓글을 남겼다.",익명,감정을 드러내지 않으려 노력했다,문서
메신저에서 욕설을 사용한 경우,2024-09-28 13:33:16.037310,Discord,"Discord를 사용하는 중, 친구 간의 사소한 오해에서 시작된 대화가 점차적으로 공격적인 언어로 바뀌었다. 그후, 익명의 사용자가 '넌 진짜 쓸모없는 사람이야.'라는 메시지를 보냈다.",익명,다른 사람들에게 경고했다,대화 기록
소셜 미디어에 비하 발언을 남긴 경우,2024-09-14 13:33:16.037310,WhatsApp,"WhatsApp를 사용하는 중, 상대방의 의견을 전혀 존중하지 않은 채 공격적인 언어로 비판을 시작했다. 그후, 익명의 사용자가 '너는 아무리 노력해도 변하지 않아.'라는 댓글을 남겼다.",익명,해당 내용을 스팸으로 분류했다,음성 파일
소셜 미디어에 비하 발언을 남긴 경우,2023-12-04 13:33:16.037310,Instagram,"Instagram를 사용하는 중, 상대방의 의견을 전혀 존중하지 않은 채 공격적인 언어로 비판을 시작했다. 그후, 익명의 사용자가 '너는 아무리 노력해도 변하지 않아.'라는 댓글을 남겼다.",익명,상황을 분석하며 침착함을 유지했다,위치 정보
메신저에서 욕설을 사용한 경우,2024-06-08 13:33:16.037310,Naver,"Naver를 사용하는 중, 사용자 간의 대화가 격해지면서 상대방을 비난하는 발언이 이어졌다. 그후, 익명의 사용자가 '그렇게 무능한 사람은 처음 봤어.'라는 메시지를 보냈다.",익명,법적 조치를 고민 중이다,기록된 전화 통화
메신저에서 욕설을 사용한 경우,2024-11-09 13:33:16.037310,TikTok,"TikTok를 사용하는 중, 사용자 간의 대화가 격해지면서 상대방을 비난하는 발언이 이어졌다. 그후, 익명의 사용자가 '너는 그냥 나가서 아무것도 하지 마.'라는 메시지를 보냈다.",익명,이전 유사 사례를 조사했다,웹페이지 캐시
소셜 미디어에 비하 발언을 남긴 경우,2023-12-31 13:33:16.037310,Instagram,"Instagram를 사용하는 중, 특정 게시물에 대한 반응이 감정적으로 격화되면서 비하 발언이 포함된 댓글이 달렸다. 그후, 익명의 사용자가 '너는 정말 가치가 없어.'라는 댓글을 남겼다.",익명,직접 메시지를 통해 항의했다,소셜 미디어 포스트
소셜 미디어에 비하 발언을 남긴 경우,2024-10-14 13:33:16.037310,Facebook,"Facebook를 사용하는 중, 상대방의 의견을 전혀 존중하지 않은 채 공격적인 언어로 비판을 시작했다. 그후, 익명의 사용자가 '너 정말 멍청하구나.'라는 댓글을 남겼다.",익명,친구 및 가족과 상의했다,웹페이지 캐시
게시판에서 상대방을 조롱한 경우,2024-06-07 13:33:16.037310,Discord,"Discord를 사용하는 중, 토론에서 의견 충돌이 발생하면서, 상대방을 비하하거나 조롱하는 방식으로 대응했다. 그후, 익명의 사용자가 '그렇게 살면 나중에 어떻게 될지 궁금하네.'라는 조롱 글을 작성했다.",익명,상황을 캡처하고 저장했다,계정 활동 기록
메신저에서 욕설을 사용한 경우,2024-02-20 13:33:16.037310,Naver,"Naver를 사용하는 중, 두 사람 간의 대화에서 의견 차이가 심해지고, 감정적으로 대응하면서 욕설이 등장했다. 그후, 익명의 사용자가 '너 진짜 멍청하네, 어떻게 그렇게 생각할 수 있어?'라는 메시지를 보냈다.",익명,이전 유사 사례를 조사했다,녹화된 영상
메신저에서 욕설을 사용한 경우,2024-02-24 13:33:16.037310,Facebook,"Facebook를 사용하는 중, 친구 간의 사소한 오해에서 시작된 대화가 점차적으로 공격적인 언어로 바뀌었다. 그후, 익명의 사용자가 '그렇게 못하면 그냥 입 다물어라.'라는 메시지를 보냈다.",익명,새로운 계정을 만들었다,대화 기록
메신저에서 욕설을 사용한 경우,2024-01-06 13:33:16.037310,Twitter,"Twitter를 사용하는 중, 사용자 간의 대화가 격해지면서 상대방을 비난하는 발언이 이어졌다. 그후, 익명의 사용자가 '넌 진짜 쓸모없는 사람이야.'라는 메시지를 보냈다.",익명,다른 사람들에게 도움을 요청했다,소셜 미디어 포스트
메신저에서 욕설을 사용한 경우,2024-05-03 13:33:16.037310,TikTok,"TikTok를 사용하는 중, 사용자 간의 대화가 격해지면서 상대방을 비난하는 발언이 이어졌다. 그후, 익명의 사용자가 '너는 그냥 나가서 아무것도 하지 마.'라는 메시지를 보냈다.",익명,상대방을 설득하려 했다,문서
댓글에 성적 모욕적인 발언을 한 경우,2024-09-05 13:33:16.037310,Twitter,"Twitter를 사용하는 중, 성적인 내용이 포함된 댓글이 특정 게시물에 달리면서 상황이 격화되었다. 그후, 익명의 사용자가 '내가 널 그냥 두지 않을 거다.'라는 댓글을 남겼다.",익명,명예훼손을 주장했다,소셜 미디어 포스트
소셜 미디어에 비하 발언을 남긴 경우,2024-08-07 13:33:16.037310,TikTok,"TikTok를 사용하는 중, 상대방의 의견을 전혀 존중하지 않은 채 공격적인 언어로 비판을 시작했다. 그후, 익명의 사용자가 '너 같은 사람은 절대 성공할 수 없어.'라는 댓글을 남겼다.",익명,관련 커뮤니티에서 조언을 구했다,사진
소셜 미디어에 비하 발언을 남긴 경우,2024-06-29 13:33:16.037310,TikTok,"TikTok를 사용하는 중, 상대방의 의견을 전혀 존중하지 않은 채 공격적인 언어로 비판을 시작했다. 그후, 익명의 사용자가 '너는 정말로 쓸모없는 사람이야.'라는 댓글을 남겼다.",익명,경찰이나 전문기관에 연락했다,대화 기록
메신저에서 욕설을 사용한 경우,2024-10-23 13:33:16.037310,Facebook,"Facebook를 사용하는 중, 친구 간의 사소한 오해에서 시작된 대화가 점차적으로 공격적인 언어로 바뀌었다. 그후, 익명의 사용자가 'XX야, 진짜 제대로 하긴 하는 거냐?'라는 메시지를 보냈다.",익명,해당 계정을 차단했다,음성 파일
온라인 채팅에서 명예훼손 발언을 한 경우,2024-04-06 13:33:16.037310,WhatsApp,"WhatsApp를 사용하는 중, 불편한 상황에서 상대방을 비방하거나 허위 사실을 유포하며 명예훼손을 저질렀다. 그후, 익명의 사용자가 '너 그만해, 계속 이렇게 나가면 큰일 난다.'라는 댓글을 남겼다.",익명,법적 조치를 고민 중이다,위치 정보
댓글에 성적 모욕적인 발언을 한 경우,2024-05-13 13:33:16.037310,WhatsApp,"WhatsApp를 사용하는 중, 성적인 내용이 포함된 댓글이 특정 게시물에 달리면서 상황이 격화되었다. 그후, 익명의 사용자가 '너 그만해, 계속 이렇게 나가면 큰일 난다.'라는 댓글을 남겼다.",익명,직접 메시지를 통해 항의했다,파일 첨부
소셜 미디어에 비하 발언을 남긴 경우,2024-08-24 13:33:16.037310,Naver,"Naver를 사용하는 중, 상대방의 의견을 전혀 존중하지 않은 채 공격적인 언어로 비판을 시작했다. 그후, 익명의 사용자가 '너는 아무것도 못하는 존재야.'라는 댓글을 남겼다.",익명,해당 내용을 스팸으로 분류했다,통화 내역
메신저에서 욕설을 사용한 경우,2024-03-27 13:33:16.037310,KakaoTalk,"KakaoTalk를 사용하는 중, 두 사람 간의 대화에서 의견 차이가 심해지고, 감정적으로 대응하면서 욕설이 등장했다. 그후, 익명의 사용자가 '너는 정말 아무것도 할 줄 모르는 바보야.'라는 메시지를 보냈다.",익명,무시했으나 불안감을 느꼈다,계정 활동 기록
댓글에 성적 모욕적인 발언을 한 경우,2023-12-30 13:33:16.037310,Instagram,"Instagram를 사용하는 중, 소셜 미디어에서 상대방의 성적 지향이나 외모를 성적으로 모욕하는 발언을 남겼다. 그후, 익명의 사용자가 '내가 널 그냥 두지 않을 거다.'라는 댓글을 남겼다.",익명,명예훼손을 주장했다,통화 내역
온라인 채팅에서 명예훼손 발언을 한 경우,2024-10-31 13:33:16.037310,Instagram,"Instagram를 사용하는 중, 불편한 상황에서 상대방을 비방하거나 허위 사실을 유포하며 명예훼손을 저질렀다. 그후, 익명의 사용자가 '내가 널 그냥 두지 않을 거다.'라는 댓글을 남겼다.",익명,다른 사람들에게 경고했다,계정 활동 기록
게시판에서 상대방을 조롱한 경우,2024-02-02 13:33:16.037310,Facebook,"Facebook를 사용하는 중, 토론에서 의견 충돌이 발생하면서, 상대방을 비하하거나 조롱하는 방식으로 대응했다. 그후, 익명의 사용자가 '그거 너에게 안 맞는 거 아니야? 웃기네.'라는 조롱 글을 작성했다.",익명,문제를 키우지 않으려 조용히 넘겼다,위치 정보
메신저에서 욕설을 사용한 경우,2024-11-13 13:33:16.037310,Naver,"Naver를 사용하는 중, 두 사람 간의 대화에서 의견 차이가 심해지고, 감정적으로 대응하면서 욕설이 등장했다. 그후, 익명의 사용자가 '넌 진짜 쓸모없는 사람이야.'라는 메시지를 보냈다.",익명,문제를 피하기 위해 계정을 비활성화했다,사진
게시판에서 상대방을 조롱한 경우,2024-11-24 13:33:16.037310,TikTok,"TikTok를 사용하는 중, 게시판에서 특정 의견을 비꼬며 상대방을 조롱하는 발언이 등장했다. 그후, 익명의 사용자가 '그게 진지하게 생각한 거야? 정말 웃기다.'라는 조롱 글을 작성했다.",익명,이전 유사 사례를 조사했다,위치 정보
댓글에 성적 모욕적인 발언을 한 경우,2024-09-22 13:33:16.037310,Twitter,"Twitter를 사용하는 중, 성적인 내용이 포함된 댓글이 특정 게시물에 달리면서 상황이 격화되었다. 그후, 익명의 사용자가 '내가 널 그냥 두지 않을 거다.'라는 댓글을 남겼다.",익명,해당 계정을 차단했다,링크
소셜 미디어에 비하 발언을 남긴 경우,2024-02-20 13:33:16.037310,WhatsApp,"WhatsApp를 사용하는 중, 소셜 미디어에서 상대방의 외모나 행동에 대해 부정적인 발언을 시작하면서 논란이 일어났다. 그후, 익명의 사용자가 '너는 아무리 노력해도 변하지 않아.'라는 댓글을 남겼다.",익명,상황을 분석하며 침착함을 유지했다,파일 첨부
게시판에서 상대방을 조롱한 경우,2024-03-19 13:33:16.037310,YouTube,"YouTube를 사용하는 중, 사용자가 자신의 의견을 주장하며 다른 사람을 조롱하는 댓글을 남겼다. 그후, 익명의 사용자가 '너가 그런 걸 한다고? 정말 웃기다.'라는 조롱 글을 작성했다.",익명,신고를 하기로 결심했다,링크
메신저에서 욕설을 사용한 경우,2024-10-16 13:33:16.037310,YouTube,"YouTube를 사용하는 중, 사용자 간의 대화가 격해지면서 상대방을 비난하는 발언이 이어졌다. 그후, 익명의 사용자가 '너는 정말 아무것도 할 줄 모르는 바보야.'라는 메시지를 보냈다.",익명,이전 메시지를 모두 삭제했다,통화 내역
게시판에서 상대방을 조롱한 경우,2024-01-02 13:33:16.037310,WhatsApp,"WhatsApp를 사용하는 중, 토론에서 의견 충돌이 발생하면서, 상대방을 비하하거나 조롱하는 방식으로 대응했다. 그후, 익명의 사용자가 '그렇게 허술하게 하면 당연히 실패할 거야.'라는 조롱 글을 작성했다.",익명,새로운 계정을 만들었다,서면 증언
이메일로 협박 메시지를 보낸 경우,2024-11-09 13:33:16.037310,Facebook,"Facebook를 사용하는 중, 비즈니스에서의 갈등으로 이메일을 통해 협박성 메시지를 전달한 후 상황이 악화되었다. 그후, 익명의 사용자가 '너의 비밀을 다 폭로할 거야.'라는 협박 이메일을 보냈다.",익명,해당 계정을 차단했다,웹페이지 캐시
댓글에 성적 모욕적인 발언을 한 경우,2024-07-07 13:33:16.037310,TikTok,"TikTok를 사용하는 중, 성적인 내용이 포함된 댓글이 특정 게시물에 달리면서 상황이 격화되었다. 그후, 익명의 사용자가 '너 그만해, 계속 이렇게 나가면 큰일 난다.'라는 댓글을 남겼다.",익명,직접 메시지를 통해 항의했다,로그 파일
메신저에서 욕설을 사용한 경우,2024-02-25 13:33:16.037310,YouTube,"YouTube를 사용하는 중, 사용자 간의 대화가 격해지면서 상대방을 비난하는 발언이 이어졌다. 그후, 익명의 사용자가 '그렇게 못하면 그냥 입 다물어라.'라는 메시지를 보냈다.",익명,문제를 공론화하기로 했다,웹페이지 캐시
댓글에 성적 모욕적인 발언을 한 경우,2024-06-17 13:33:16.037310,Facebook,"Facebook를 사용하는 중, 상대방의 행동이나 외모에 대해 성적인 모욕을 담은 발언이 등장했다. 그후, 익명의 사용자가 '내가 널 그냥 두지 않을 거다.'라는 댓글을 남겼다.",익명,해당 내용을 스팸으로 분류했다,스크린샷
온라인 채팅에서 명예훼손 발언을 한 경우,2024-03-19 13:33:16.037310,TikTok,"TikTok를 사용하는 중, 온라인 채팅에서 상대방의 명예를 훼손하는 발언이 오갔다. 그후, 익명의 사용자가 '너 따위가 나한테 그런 소리를 하다니, 정말 기가 막힌다.'라는 댓글을 남겼다.",익명,문제를 공론화하기로 했다,기록된 전화 통화
소셜 미디어에 비하 발언을 남긴 경우,2024-05-26 13:33:16.037310,Facebook,"Facebook를 사용하는 중, 특정 게시물에 대한 반응이 감정적으로 격화되면서 비하 발언이 포함된 댓글이 달렸다. 그후, 익명의 사용자가 '너 같은 사람은 절대 성공할 수 없어.'라는 댓글을 남겼다.",익명,친구 및 가족과 상의했다,스크린샷
메신저에서 욕설을 사용한 경우,2024-10-19 13:33:16.037310,Discord,"Discord를 사용하는 중, 두 사람 간의 대화에서 의견 차이가 심해지고, 감정적으로 대응하면서 욕설이 등장했다. 그후, 익명의 사용자가 '너는 그냥 나가서 아무것도 하지 마.'라는 메시지를 보냈다.",익명,친구 및 가족과 상의했다,음성 파일
메신저에서 욕설을 사용한 경우,2024-01-27 13:33:16.037310,YouTube,"YouTube를 사용하는 중, 두 사람 간의 대화에서 의견 차이가 심해지고, 감정적으로 대응하면서 욕설이 등장했다. 그후, 익명의 사용자가 '너는 정말 아무것도 할 줄 모르는 바보야.'라는 메시지를 보냈다.",익명,이전 메시지를 모두 삭제했다,위치 정보
게시판에서 상대방을 조롱한 경우,2023-12-29 13:33:16.037310,Instagram,"Instagram를 사용하는 중, 토론에서 의견 충돌이 발생하면서, 상대방을 비하하거나 조롱하는 방식으로 대응했다. 그후, 익명의 사용자가 '너, 그런 것까지 해야 하는 거야? 정말 대단하다.'라는 조롱 글을 작성했다.",익명,상황을 분석하며 침착함을 유지했다,로그 파일
이메일로 협박 메시지를 보낸 경우,2024-09-10 13:33:16.037310,TikTok,"TikTok를 사용하는 중, 비즈니스에서의 갈등으로 이메일을 통해 협박성 메시지를 전달한 후 상황이 악화되었다. 그후, 익명의 사용자가 '경찰에 신고할 거야, 넌 끝났어.'라는 협박 이메일을 보냈다.",익명,경찰이나 전문기관에 연락했다,디지털 서명
온라인 채팅에서 명예훼손 발언을 한 경우,2024-06-01 13:33:16.037310,Naver,"Naver를 사용하는 중, 상대방에 대해 사실과 다른 부정적인 정보를 퍼뜨리면서 명예훼손 발언을 했다. 그후, 익명의 사용자가 '너 따위가 나한테 그런 소리를 하다니, 정말 기가 막힌다.'라는 댓글을 남겼다.",익명,법적 조치를 고민 중이다,통화 내역
댓글에 성적 모욕적인 발언을 한 경우,2024-02-18 13:33:16.037310,Instagram,"Instagram를 사용하는 중, 상대방의 행동이나 외모에 대해 성적인 모욕을 담은 발언이 등장했다. 그후, 익명의 사용자가 '너 그만해, 계속 이렇게 나가면 큰일 난다.'라는 댓글을 남겼다.",익명,문제를 키우지 않으려 조용히 넘겼다,소셜 미디어 포스트
소셜 미디어에 비하 발언을 남긴 경우,2024-06-20 13:33:16.037310,Naver,"Naver를 사용하는 중, 소셜 미디어에서 상대방의 외모나 행동에 대해 부정적인 발언을 시작하면서 논란이 일어났다. 그후, 익명의 사용자가 '너 정말 멍청하구나.'라는 댓글을 남겼다.",익명,상황을 분석하며 침착함을 유지했다,대화 기록
댓글에 성적 모욕적인 발언을 한 경우,2024-10-01 13:33:16.037310,Facebook,"Facebook를 사용하는 중, 상대방의 행동이나 외모에 대해 성적인 모욕을 담은 발언이 등장했다. 그후, 익명의 사용자가 '너 그만해, 계속 이렇게 나가면 큰일 난다.'라는 댓글을 남겼다.",익명,상대방을 설득하려 했다,파일 첨부
메신저에서 욕설을 사용한 경우,2024-03-10 13:33:16.037310,KakaoTalk,"KakaoTalk를 사용하는 중, 사용자 간의 대화가 격해지면서 상대방을 비난하는 발언이 이어졌다. 그후, 익명의 사용자가 '너 진짜 멍청하네, 어떻게 그렇게 생각할 수 있어?'라는 메시지를 보냈다.",익명,상황을 분석하며 침착함을 유지했다,통화 내역
게시판에서 상대방을 조롱한 경우,2024-07-13 13:33:16.037310,Twitter,"Twitter를 사용하는 중, 게시판에서 특정 의견을 비꼬며 상대방을 조롱하는 발언이 등장했다. 그후, 익명의 사용자가 '그렇게 살면 나중에 어떻게 될지 궁금하네.'라는 조롱 글을 작성했다.",익명,이전 유사 사례를 조사했다,스크린샷
이메일로 협박 메시지를 보낸 경우,2023-11-27 13:33:16.037310,TikTok,"TikTok를 사용하는 중, 비즈니스에서의 갈등으로 이메일을 통해 협박성 메시지를 전달한 후 상황이 악화되었다. 그후, 익명의 사용자가 '이 일 해결 안 되면 큰일 나.'라는 협박 이메일을 보냈다.",익명,새로운 계정을 만들었다,서면 증언
메신저에서 욕설을 사용한 경우,2024-07-30 13:33:16.037310,Naver,"Naver를 사용하는 중, 사용자 간의 대화가 격해지면서 상대방을 비난하는 발언이 이어졌다. 그후, 익명의 사용자가 '이런 미친 놈, 당장 사라져!'라는 메시지를 보냈다.",익명,상황을 분석하며 침착함을 유지했다,링크
메신저에서 욕설을 사용한 경우,2024-11-22 13:33:16.037310,Naver,"Naver를 사용하는 중, 친구 간의 사소한 오해에서 시작된 대화가 점차적으로 공격적인 언어로 바뀌었다. 그후, 익명의 사용자가 '이런 미친 놈, 당장 사라져!'라는 메시지를 보냈다.",익명,무시했으나 불안감을 느꼈다,통화 내역
이메일로 협박 메시지를 보낸 경우,2024-08-05 13:33:16.037310,Twitter,"Twitter를 사용하는 중, 상대방의 행동에 대한 불만을 표출하면서 협박적인 언어를 포함한 이메일을 보냈다. 그후, 익명의 사용자가 '내가 너의 인생을 망칠 수 있다는 걸 알아야 해.'라는 협박 이메일을 보냈다.",익명,친구 및 가족과 상의했다,링크
게시판에서 상대방을 조롱한 경우,2024-03-20 13:33:16.037310,Discord,"Discord를 사용하는 중, 게시판에서 특정 의견을 비꼬며 상대방을 조롱하는 발언이 등장했다. 그후, 익명의 사용자가 '그걸 그렇게 못하다니, 정말 대단하다.'라는 조롱 글을 작성했다.",익명,문제를 피하기 위해 계정을 비활성화했다,소셜 미디어 포스트
댓글에 성적 모욕적인 발언을 한 경우,2024-04-27 13:33:16.037310,Discord,"Discord를 사용하는 중, 소셜 미디어에서 상대방의 성적 지향이나 외모를 성적으로 모욕하는 발언을 남겼다. 그후, 익명의 사용자가 '너 따위가 나한테 그런 소리를 하다니, 정말 기가 막힌다.'라는 댓글을 남겼다.",익명,문제를 피하기 위해 계정을 비활성화했다,하드웨어 디바이스 기록
메신저에서 욕설을 사용한 경우,2024-10-27 13:33:16.037310,Naver,"Naver를 사용하는 중, 친구 간의 사소한 오해에서 시작된 대화가 점차적으로 공격적인 언어로 바뀌었다. 그후, 익명의 사용자가 '그렇게 무능한 사람은 처음 봤어.'라는 메시지를 보냈다.",익명,경찰이나 전문기관에 연락했다,문서
이메일로 협박 메시지를 보낸 경우,2024-10-15 13:33:16.037310,Discord,"Discord를 사용하는 중, 비즈니스에서의 갈등으로 이메일을 통해 협박성 메시지를 전달한 후 상황이 악화되었다. 그후, 익명의 사용자가 '경찰에 신고할 거야, 넌 끝났어.'라는 협박 이메일을 보냈다.",익명,법적 조치를 고민 중이다,녹화된 영상
온라인 채팅에서 명예훼손 발언을 한 경우,2024-05-30 13:33:16.037310,Twitter,"Twitter를 사용하는 중, 불편한 상황에서 상대방을 비방하거나 허위 사실을 유포하며 명예훼손을 저질렀다. 그후, 익명의 사용자가 '내가 널 그냥 두지 않을 거다.'라는 댓글을 남겼다.",익명,상황을 캡처하고 저장했다,통화 내역
온라인 채팅에서 명예훼손 발언을 한 경우,2024-04-14 13:33:16.037310,TikTok,"TikTok를 사용하는 중, 상대방에 대해 사실과 다른 부정적인 정보를 퍼뜨리면서 명예훼손 발언을 했다. 그후, 익명의 사용자가 '내가 널 그냥 두지 않을 거다.'라는 댓글을 남겼다.",익명,해당 내용을 스팸으로 분류했다,스크린샷
